rank,words,phonetic,coca_speech,WB_speech
17066,self-reliance,/ˌsɛlfrıˈlajəns/,n, noun 
17067,patently,,r, adv 
17068,comforter,/ˈkʌmfɚtɚ/,n, noun 
17069,wispy,/ˈwıspi/,j, adj 
17070,expound,/ıkˈspaʊnd/,v, verb 
17071,Labour,,j,
17072,degeneration,/dıˌʤɛnəˈreıʃən/,n, noun 
17073,modulate,"/ˈmɑːʤəˌleıt/
/ˌmɑːʤəˈleıʃən/",v," noun 
 verb "
17074,adjourn,"/əˈʤɚn/
/əˈʤɚnmənt/",v," noun 
 verb "
17075,squeal,/ˈskwiːl/,n," noun 
 verb "
17076,macro,/ˈmækroʊ/,j, noun 
17077,putative,/ˈpjuːtətıv/,j," adj 
 adv "
17078,dominion,/dəˈmınjən/,n, noun 
17079,popularly,/ˈpɑːpjəlɚli/,r, adv 
17080,radial,/ˈreıdijəl/,j," adj 
 adv 
 noun "
17081,foreboding,/foɚˈboʊdıŋ/,n, noun 
17082,foundational,,j,
17083,spool,/ˈspuːl/,n, noun 
17084,quagmire,/ˈkwægˌmajɚ/,n, noun 
17085,risotto,/rıˈsɑːtoʊ/,n, noun 
17086,rationalization,"/ˌræʃənələˈzeıʃən, Brit ˌræʃənəˌlaıˈzeıʃən/",n, noun 
17087,all-important,/ˌɑːlımˈpoɚtn̩t/,j, adj 
17088,anti-inflammatory,"/ˌæntijınˈflæməˌtori, Brit ˌæntijınˈflæmətri/",j," adj 
 noun "
17089,mobster,/ˈmɑːbstɚ/,n, noun 
17090,sounding,/ˈsaʊndıŋ/,n, noun 
17091,intern,"/ˈınˌtɚn/
/ˈınˌtɚn, ınˈtɚn/",v," noun 
 verb "
17092,oncologist,/ɑnˈkɑːləʤıst/,n, noun 
17093,mink,/ˈmıŋk/,n, noun 
17094,ration,/ˈræʃən/,v," noun 
 verb "
17095,valiant,/ˈvæljənt/,j," adj 
 adv "
17096,collusion,/kəˈluːʒən/,n, noun 
17097,correlate,"/ˈkorəˌleıt/
/ˈkorələt/",n," noun 
 verb "
17098,schoolboy,/ˈskuːlˌboı/,n," adj 
 noun "
17099,trifle,/ˈtraıfəl/,n," noun 
 verb "
17100,bombshell,/ˈbɑːmˌʃɛl/,n, noun 
