rank,words,phonetic,coca_speech,WB_speech
3980,inside,"/ınˈsaıd, ˈınˌsaıd/",n," adj 
 adv 
 noun 
 prep "
3981,reception,/rıˈsɛpʃən/,n, noun 
3982,vanish,/ˈvænıʃ/,v, verb 
3983,automatically,/ˌɑːtəˈmætıkli/,r, adv 
3984,chin,/ˈʧın/,n, noun 
3985,trail,/ˈtreıl/,v," noun 
 verb "
3986,necessity,/nıˈsɛsəti/,n, noun 
3987,confess,/kənˈfɛs/,v," adj 
 verb "
3988,racism,"/ˈreıˌsızəm/
/ˈreısıst/",n," adj 
 noun "
3989,starter,/ˈstɑɚtɚ/,n," adj 
 noun "
3990,interior,/ınˈtirijɚ/,j," adj 
 noun "
3991,banking,,n, noun 
3992,casual,/ˈkæʒəwəl/,j," adj 
 noun "
3993,gravity,/ˈgrævəti/,n, noun 
3994,enroll,"/ınˈroʊl/
/ınˈroʊlmənt/",v," noun 
 verb "
3995,diminish,"/dəˈmınıʃ/
/dəˈmınıʃmənt/",v," noun 
 verb "
3996,prevention,/prıˈvɛnʃən/,n, noun 
3997,Arab,/ˈerəb/,n," adj 
 noun "
3998,value,/ˈvælju/,v," adj 
 noun 
 verb "
3999,minimize,"/ˈmınəˌmaız/
/ˌmınəməˈzeıʃən, Brit ˌmınəˌmaıˈzeıʃən/",v," noun 
 verb "
4000,chop,/ˈʧɑːp/,v," adj 
 noun 
 verb "
