rank,words,phonetic,coca_speech,WB_speech
15636,scanning,,n,
15637,urinate,"/ˈjɚrəˌneıt/
/ˌjɚrəˈneıʃən/",v," noun 
 verb "
15638,acquired,,j,
15639,tutor,"/ˈtuːtɚ, Brit ˈtjuːtə/",v," noun 
 verb "
15640,elated,/ıˈleıtəd/,j, adj 
15641,,,j,
15642,thoroughfare,/ˈθɚrəˌfeɚ/,n, noun 
15643,errant,/ˈerənt/,j, adj 
15644,spectacularly,,r, adv 
15645,laundering,,n, noun 
15646,far-fetched,/ˈfɑɚˈfɛʧt/,j, adj 
15647,ever-changing,,j,
15648,concluding,,j, adj 
15649,quarter,/ˈkwoɚtɚ/,v," adj 
 noun 
 verb "
15650,stub,/ˈstʌb/,n," noun 
 verb "
15651,left-handed,/ˈlɛftˈhændəd/,j," adj 
 adv 
 noun "
15652,shattering,,j, adj 
15653,compliant,/kəmˈplajənt/,j, adj 
15654,thumbnail,/ˈθʌmˌneıl/,n," adj 
 noun "
15655,aggressiveness,,n, noun 
15656,sponsored,,j,
15657,warped,,j, adj 
15658,presenter,,n, noun 
15659,premier,"/prıˈmiɚ, Brit ˈprɛmiə/",n," adj 
 noun "
15660,tantamount,/ˈtæntəˌmaʊnt/,j, adj 
15661,blight,/ˈblaıt/,n," adj 
 noun 
 verb "
15662,customized,,j, adj 
15663,actuality,/ˌækʧəˈwæləti/,n, noun 
15664,redhead,"/ˈrɛdˌhɛd/
/ˈrɛdˌhɛdəd/",n," adj 
 noun "
15665,contentment,/kənˈtɛntmənt/,n, noun 
15666,trope,/ˈtroʊp/,n, noun 
15667,x-ray,"/ˈɛksˌreı/
/ˈɛksˌreı/",j," adj 
 noun 
 verb "
15668,manicured,,j, adj 
15669,boating,,n, noun 
15670,braid,/ˈbreıd/,v," noun 
 verb "
15671,omelet,/ˈɑːmlət/,n, noun 
15672,effortless,/ˈɛfɚtləs/,j," adj 
 adv 
 noun "
15673,paleontologist,"/ˌpeıliˌɑːnˈtɑːləʤıst, Brit ˌpæliˌɒnˈtɒləʤıst/",n, noun 
15674,whack,/ˈwæk/,n," noun 
 verb "
15675,bicker,/ˈbıkɚ/,v," noun 
 verb "
15676,overflow,"/ˌoʊvɚˈfloʊ/
/ˈoʊvɚˌfloʊ/",n," noun 
 verb "
15677,tenderly,,r, adv 
15678,bemoan,/bıˈmoʊn/,v, verb 
15679,out-of-state,,j,
15680,clique,"/ˈklık, ˈkliːk/
/ˈklıkıʃ, ˈkliːkıʃ/
/ˈklıki, ˈkliːki/",n," adj 
 noun "
15681,pedophile,"/ˈpɛdəˌfajəl, Brit ˈpiːdəˌfajəl/",n, noun 
15682,adversarial,/ˌædvɚˈserijəl/,j, adj 
15683,cluttered,,j, adj 
15684,lingerie,"/ˌlɑːnʤəˈreı, Brit ˈlænʒəri/",n, noun 
15685,spinner,/ˈspınɚ/,n, noun 
15686,savory,/ˈseıvəri/,j," adj 
 noun "
15687,moisten,/ˈmoısn̩/,v, verb 
15688,slant,/ˈslænt/,n," adj 
 noun 
 verb "
15689,carnivore,"/ˈkɑɚnəˌvoɚ/
/kɑɚˈnıvərəs/",n," adj 
 noun "
15690,bonnet,/ˈbɑːnət/,n, noun 
15691,piston,/ˈpıstən/,n, noun 
15692,palsy,"/ˈpɑːlzi/
/ˈpɑːɬzid/
/ˈpælzi/",n," adj 
 noun "
15693,meatball,/ˈmiːtˌbɑːl/,n, noun 
15694,lukewarm,/ˈluːkˈwoɚm/,j," adj 
 adv "
15695,barbaric,"/bɑɚˈberık/
/bɑɚˈberıkli/",j," adj 
 adv "
15696,obsess,/əbˈsɛs/,v, verb 
15697,racetrack,/ˈreısˌtræk/,n, noun 
15698,leaf,"/ˈliːf/
/ˈliːvz/
/ˈliːfləs/
/ˈliːfˌlaık/",v," adj 
 noun 
 verb "
15699,wiper,/ˈwaıpɚ/,n, noun 
15700,perk,/ˈpɚk/,v," noun 
 verb "
