rank,words,phonetic,coca_speech,WB_speech
262,long,"/ˈlɑːŋ/
/ˈlɑːŋgɚ/
/ˈlɑːŋgəst/",r," adj 
 adv 
 noun 
 verb "
263,provide,/prəˈvaıd/,v, verb 
264,service,/ˈsɚvəs/,n," noun 
 verb "
265,around,/əˈraʊnd/,i," adj 
 adv 
 prep "
266,friend,/ˈfrɛnd/,n, noun 
267,important,/ımˈpoɚtn̩t/,j, adj 
268,father,"/ˈfɑːðɚ/
/ˈfɑːðɚˌhʊd/
/ˈfɑːðɚləs/",n," adj 
 noun 
 verb "
269,sit,"/ˈsit/
/ˈsæt/",v, verb 
270,away,/əˈweı/,r," adj 
 adv "
271,until,/ənˈtıl/,c," conj 
 prep "
272,power,/ˈpawɚ/,n," adj 
 noun 
 verb "
273,hour,/ˈawɚ/,n, noun 
274,game,/ˈgeım/,n," adj 
 adv 
 noun "
275,often,/ˈɑːfən/,r, adv 
276,yet,/ˈjɛt/,r," adv 
 conj "
277,line,/ˈlaın/,n," noun 
 verb "
278,political,"/pəˈlıtıkəl/
/pəˈlıtıkli/",j," adj 
 adv "
279,end,/ˈɛnd/,n," adj 
 noun 
 verb "
280,among,"/əˈmʌŋ/
/əˈmʌŋst/",i, prep 
281,ever,/ˈɛvɚ/,r, adv 
282,stand,"/ˈstænd/
/ˈstʊd/",v," noun 
 verb "
283,bad,"/ˈbæd/
/ˈwɚs/
/ˈwɚst/",j," adj 
 adv 
 noun "
284,lose,"/ˈluːz/
/ˈlɑːst/
/ˈluːzəbəl/",v," adj 
 verb "
285,however,/haʊˈɛvɚ/,r," adv 
 conj "
286,member,/ˈmɛmbɚ/,n, noun 
287,pay,"/ˈpeı/
/ˈpeıd/",v," noun 
 verb "
288,law,/ˈlɑː/,n, noun 
289,meet,"/ˈmiːt/
/ˈmɛt/",v," noun 
 verb "
290,car,/ˈkɑɚ/,n, noun 
291,city,/ˈsıti/,n, noun 
292,almost,/ˈɑːlˌmoʊst/,r, adv 
293,include,"/ınˈkluːd/
/ınˈkluːʒən/",v," noun 
 verb "
294,continue,/kənˈtınju/,v," adj 
 verb "
295,set,/ˈsɛt/,v," adj 
 noun 
 verb "
296,later,/ˈleıtɚ/,r," adj 
 adv "
297,community,/kəˈmjuːnəti/,n, noun 
298,much,/ˈmʌʧ/,r," adj 
 adv 
 pronoun "
299,name,/ˈneım/,n," adj 
 noun 
 verb "
300,five,/ˈfaıv/,m," adj 
 noun 
 pronoun "
