rank,words,phonetic,coca_speech,WB_speech
7567,corresponding,,j," adj 
 adv "
7568,roadside,/ˈroʊdˌsaıd/,n, noun 
7569,nap,/ˈnæp/,n," noun 
 verb "
7570,peek,/ˈpiːk/,v," noun 
 verb "
7571,unexpectedly,,r, adv 
7572,impatient,"/ımˈpeıʃənt/
/ımˈpeıʃəns/",j," adj 
 adv 
 noun "
7573,charcoal,/ˈʧɑɚˌkoʊl/,n, noun 
7574,high-quality,,j,
7575,presently,/ˈprɛzn̩tli/,r, adv 
7576,starve,/ˈstɑɚv/,v, verb 
7577,impair,"/ımˈpeɚ/
/ımˈpeɚd/",v," adj 
 verb "
7578,frantic,"/ˈfræntık/
/ˈfræntıkli/",j," adj 
 adv "
7579,razor,/ˈreızɚ/,n, noun 
7580,cautiously,,r, adv 
7581,distributor,/dıˈstrıbjətɚ/,n, noun 
7582,planting,Main entry:,n,
7583,half-hour,,n, noun 
7584,constructive,/kənˈstrʌktıv/,j," adj 
 adv "
7585,fertile,/ˈfɚtl̩/,j, adj 
7586,rear,/ˈriɚ/,v," adj 
 noun 
 verb "
7587,reclaim,"/rıˈkleım/
/ˌrɛkləˈmeıʃən/",v," noun 
 verb "
7588,prose,/ˈproʊz/,n, noun 
7589,prevalence,/ˈprɛvələns/,n, noun 
7590,daunting,,j," adj 
 adv "
7591,disgust,/dıˈskʌst/,n," noun 
 verb "
7592,embrace,"/ımˈbreıs/
/ımˈbreısəbəl/",n," adj 
 noun 
 verb "
7593,extreme [PL],,n,
7594,sewer,"/ˈsuːwɚ, Brit ˈsjuːə/
/ˈsowɚ/",n, noun 
7595,eagerly,,r, adv 
7596,timely,/ˈtaımli/,j," adj 
 noun "
7597,wield,/ˈwiːld/,v," noun 
 verb "
7598,slab,/ˈslæb/,n, noun 
7599,yogurt,/ˈjoʊgɚt/,n, noun 
7600,southwestern,/saʊθˈwɛstɚn/,j, adj 
