rank,words,phonetic,coca_speech,WB_speech
13764,radiator,/ˈreıdiˌeıtɚ/,n, noun 
13765,haste,/ˈheıst/,n, noun 
13766,circumstantial,/ˌsɚkəmˈstænʃəl/,j, adj 
13767,fumble,/ˈfʌmbəl/,n," adj 
 noun 
 verb "
13768,yell,/ˈjɛl/,n," noun 
 verb "
13769,shipyard,/ˈʃıpˌjɑɚd/,n, noun 
13770,ace,/ˈeıs/,j," noun 
 verb "
13771,estuary,"/ˈɛsʧəˌweri, Brit ˈɛsʧuəri/",n, noun 
13772,consolidated,Main entry:,j,
13773,misgiving [PL],,n,
13774,monoxide,,n,
13775,repertory,"/ˈrɛpɚˌtori, Brit ˈrɛpətri/",n, noun 
13776,skylight,/ˈskaıˌlaıt/,n, noun 
13777,subsidized,,j,
13778,muffle,/ˈmʌfəl/,v, verb 
13779,archival,/ɑɚˈkaıvəl/,j, adj 
13780,darkly,/ˈdɑɚkli/,r, adv 
13781,smuggling,,n,
13782,retardation,/ˌriːˌtɑɚˈdeıʃən/,n, noun 
13783,pre-war,/ˌpriːˈwoɚ/,j, adj 
13784,Methodist,"/ˈmɛθədıst/
/ˈmɛθəˌdızəm/",n," adj 
 noun "
13785,debtor,/ˈdɛtɚ/,n, noun 
13786,bias,/ˈbajəs/,v," noun 
 verb "
13787,unregulated,/ˌʌnˈrɛgjəˌleıtəd/,j, adj 
13788,slit,/ˈslıt/,v," noun 
 verb "
13789,spade,/ˈspeıd/,n, noun 
13790,toss,/ˈtɑːs/,n," noun 
 verb "
13791,vehemently,,r, adv 
13792,fascism,"/ˈfæˌʃızəm/
/ˈfæʃıst/
/fæˈʃıstık/",n," adj 
 noun "
13793,chide,"/ˈʧaıd/
/ˈʧaıdəd/
/ˈʧaıdıŋ/",v, verb 
13794,pre-service,,j,
13795,musically,/ˈmjuːzıkli/,r, adv 
13796,adventurer,/ədˈvɛnʧɚrɚ/,n, noun 
13797,downhill,"/ˌdaʊnˈhıl/
/ˈdaʊnˌhıl/
/ˈdaʊnˌhıl/",j," adj 
 adv 
 noun "
13798,leisurely,"/ˈliːʒɚli, Brit ˈlɛʒəli/",j," adj 
 adv "
13799,mater,,n,
13800,uncontrolled,/ˌʌnkənˈtroʊld/,j, adj 
