rank,words,phonetic,coca_speech,WB_speech
10749,proportional,"/prəˈpoɚʃənl̩/
/prəˈpoɚʃənl̩i/",j," adj 
 adv "
10750,preserve,/prıˈzɚv/,n," noun 
 verb "
10751,dart,/ˈdɑɚt/,n," noun 
 verb "
10752,remorse,"/rıˈmoɚs/
/rıˈmoɚsfəl/
/rıˈmoɚsfəli/",n," adj 
 adv 
 noun "
10753,wring,"/ˈrıŋ/
/ˈrʌŋ/
/ˈrıŋıŋ/",v, verb 
10754,yen,/ˈjɛn/,n, noun 
10755,margarine,"/ˈmɑɚʤərən, Brit ˌmɑːʤəˈriːn/",n, noun 
10756,lookout,/ˈlʊkˌaʊt/,n, noun 
10757,pew,/ˈpjuː/,n, noun 
10758,neural,"/ˈnɚrəl, Brit ˈnjʊərəl/",j, adj 
10759,Austrian,/ˈɑːstrijən/,j," adj 
 noun "
10760,sewing,,n, noun 
10761,junior,/ˈʤuːnjɚ/,n," adj 
 noun "
10762,pedestal,/ˈpɛdəstl̩/,n, noun 
10763,batting,,n, adj 
10764,tedious,/ˈtiːdijəs/,j," adj 
 adv 
 noun "
10765,cot,/ˈkɑːt/,n, noun 
10766,nostalgic,/nɑˈstælʤık/,j, adj 
10767,dignified,/ˈdıgnəˌfaıd/,j, adj 
10768,relentlessly,,r, adv 
10769,folded,,j,
10770,scroll,/ˈskroʊl/,n," noun 
 verb "
10771,scripture,"/ˈskrıpʧɚ/
/ˈskrıpʧərəl/",n," adj 
 noun "
10772,makeover,/ˈmeıkˌoʊvɚ/,v, noun 
10773,humanities [PL],,n,
10774,omission,/oʊˈmıʃən/,n, noun 
10775,turbulence,/ˈtɚbjələns/,n, noun 
10776,reptile,"/ˈrɛpˌtajəl/
/rɛpˈtılijən/",n," adj 
 noun "
10777,emeritus,/ıˈmerətəs/,j, adj 
10778,collective,/kəˈlɛktıv/,n," adj 
 adv 
 noun "
10779,confound,/kənˈfaʊnd/,v, verb 
10780,parody,/ˈperədi/,n," noun 
 verb "
10781,nation-state,/ˈneıʃənˈsteıt/,n, noun 
10782,alternatively,,r, adv 
10783,holding,/ˈhoʊldıŋ/,j," adj 
 noun "
10784,mathematician,/ˌmæθəməˈtıʃən/,n, noun 
10785,rebate,/ˈriːˌbeıt/,n, noun 
10786,parade,/pəˈreıd/,v," noun 
 verb "
10787,Ethiopian,,j,
10788,fleeting,/ˈfliːtıŋ/,j, adj 
10789,annoyance,/əˈnojəns/,n, noun 
10790,diarrhea,/ˌdajəˈriːjə/,n, noun 
10791,paranoia,/ˌperəˈnojə/,n, noun 
10792,cadre,,n,
10793,abdominal,/æbˈdɑːmənl̩/,j, adj 
10794,differentiation,/ˌdıfəˌrɛnʃiˈeıʃən/,n, noun 
10795,insecure,"/ˌınsıˈkjɚ/
/ˌınsıˈkjɚrəti/",j," adj 
 noun "
10796,biographer,/baıˈɑːgrəfɚ/,n, noun 
10797,surplus,/ˈsɚpləs/,j," adj 
 noun "
10798,relocation,/ˌriːloʊˈkeıʃən/,n, noun 
10799,halfway,"/ˈhæfˈweı, Brit ˈhɑːfˈweı/",j," adj 
 adv "
10800,modern-day,/ˈmɑːdɚnˈdeı/,j, adj 
