rank,words,phonetic,coca_speech,WB_speech
18848,commercialize,"/kəˈmɚʃəˌlaız/
/kəˌmɚʃələˈzeıʃən, Brit kəˌməːʃəˌlaıˈzeıʃən/",v," noun 
 verb "
18849,mass-produced,,j, adj 
18850,pancreatic,/ˌpæŋkriˈætık/,j, adj 
18851,polka,"/ˈpoʊlkə, Brit ˈpɒlkə/",n, noun 
18852,strainer,/ˈstreınɚ/,n, noun 
18853,externalize,,v,
18854,peep,/ˈpiːp/,n," noun 
 verb "
18855,Scotch,,j,
18856,gumbo,/ˈgʌmboʊ/,n, noun 
18857,squabble,/ˈskwɑːbəl/,v," noun 
 verb "
18858,floodplain,/ˈflʌdˌpleın/,n, noun 
18859,puke,/ˈpjuːk/,v," noun 
 verb "
18860,barricade,/ˈberəˌkeıd/,v," noun 
 verb "
18861,cleanser,/ˈklɛnzɚ/,n, noun 
18862,rim,"/ˈrım/
/ˈrımləs/",v," adj 
 noun 
 verb "
18863,girth,/ˈgɚθ/,n, noun 
18864,llama,/ˈlɑːmə/,n, noun 
18865,photovoltaic,,j,
18866,hoopla,/ˈhuːˌplɑː/,n, noun 
18867,branching,,j,
18868,marigold,/ˈmerəˌgoʊld/,n, noun 
18869,scaffold,/ˈskæfəld/,n, noun 
18870,there,/ˈðeɚ/,n," adj 
 adv 
 interj 
 noun "
18871,supposition,/ˌsʌpəˈzıʃən/,n, noun 
18872,wrought-iron,,j, noun 
18873,naturalized,,j,
18874,snorkel,"/ˈsnoɚkəl/
/ˈsnoɚkəlıŋ/",v," noun 
 verb "
18875,terse,/ˈtɚs/,j," adj 
 adv 
 noun "
18876,downtime,/ˈdaʊnˌtaım/,n, noun 
18877,newsman,"/ˈnuːzmən, Brit ˈnjuːzmən/
/-mən/",n, noun 
18878,unscrew,/ˌʌnˈskruː/,v, verb 
18879,receptacle,/rıˈsɛptıkəl/,n, noun 
18880,immortalize,/ıˈmoɚtəˌlaız/,v, verb 
18881,politicized,,j,
18882,rebuke,/rıˈbjuːk/,v," noun 
 verb "
18883,analyzer,,n,
18884,indisputable,"/ˌındıˈspjuːtəbəl/
/ˌındıˈspjuːtəbli/",j," adj 
 adv "
18885,pimple,"/ˈpımpəl/
/ˈpımpəld/
/ˈpımpəli/",n," adj 
 noun "
18886,robin,/ˈrɑːbən/,n, noun 
18887,eighty-five,,m,
18888,stethoscope,/ˈstɛθəˌskoʊp/,n, noun 
18889,craziness,,n, noun 
18890,self-centered,/ˌsɛlfˈsɛntɚd/,j," adj 
 noun "
18891,franchise,/ˈfrænˌʧaız/,v," noun 
 verb "
18892,unopened,/ˌʌnˈoʊpənd/,j, adj 
18893,mausoleum,"/ˌmɑːsəˈliːjəm/
/-ˈliːjə/",n, noun 
18894,reusable,/riˈjuːzəbəl/,j, adj 
18895,foreign-born,,j,
18896,snowman,"/ˈsnoʊˌmæn/
/-ˌmɛn/",n, noun 
18897,spindle,/ˈspındl̩/,n, noun 
18898,underbrush,/ˈʌndɚˌbrʌʃ/,n, noun 
18899,blocking,,n,
18900,cobble,/ˈkɑːbəl/,v," noun 
 verb "
