rank,words,phonetic,coca_speech,WB_speech
10459,shattered,,j, adj 
10460,evangelical,"/ˌiːˌvænˈʤɛlıkəl/
/ˌiːˌvænˈʤɛlıkli/",n," adj 
 adv 
 noun "
10461,offshore,/ˈɑːfˈʃoɚ/,r," adj 
 adv "
10462,martini,/mɑɚˈtiːni/,n, noun 
10463,unresolved,/ˌʌnrıˈzɑːlvd/,j, adj 
10464,sect,/ˈsɛkt/,n, noun 
10465,adept,"/əˈdɛpt/
/ˈæˌdɛpt/",j," adj 
 adv 
 noun "
10466,gambler,/ˈgæmblɚ/,n, noun 
10467,patriarchal,/ˌpeıtriˈɑɚkəl/,j, adj 
10468,handicapped,/ˈhændıˌkæpt/,j, adj 
10469,outdated,/ˌaʊtˈdeıtəd/,j, adj 
10470,kosher,/ˈkoʊʃɚ/,j, adj 
10471,coastline,/ˈkoʊstˌlaın/,n, noun 
10472,spur,/ˈspɚ/,n," noun 
 verb "
10473,foray,/ˈfoɚˌeı/,n, noun 
10474,accreditation,/əˌkrɛdəˈteıʃən/,n, noun 
10475,analogous,/əˈnæləgəs/,j," adj 
 adv "
10476,brittle,"/ˈbrıtl̩/
/ˈbrıtl̩nəs/",j," adj 
 noun "
10477,first-round,,n,
10478,cloudy,/ˈklaʊdi/,j," adj 
 noun "
10479,scold,/ˈskoʊld/,v," noun 
 verb "
10480,tone,/ˈtoʊn/,v," noun 
 verb "
10481,torque,/ˈtoɚk/,n, noun 
10482,installment,/ınˈstɑːlmənt/,n, noun 
10483,necessitate,/nıˈsɛsəˌteıt/,v, verb 
10484,slug,/ˈslʌg/,n," noun 
 verb "
10485,ho,/ˈhoʊ/,u," interj 
 noun "
10486,rebuilding,,n,
10487,curricular,/kəˈrıkjəlɚ/,j, adj 
10488,subtract,/səbˈtrækt/,v, verb 
10489,understandably,/ˌʌndɚˈstændəbli/,r, adv 
10490,slowdown,/ˈsloʊˌdaʊn/,n, noun 
10491,sectarian,"/sɛkˈterijən/
/sɛkˈterijəˌnızəm/",j," adj 
 noun "
10492,nourish,/ˈnɚrıʃ/,v, verb 
10493,upbringing,/ˈʌpˌbrıŋıŋ/,n, noun 
10494,manufacture,/ˌmænjəˈfækʧɚ/,n," noun 
 verb "
10495,sixteenth,/ˌsıkˈstiːnθ/,m," adj 
 adv 
 noun "
10496,hysteria,"/hıˈsterijə, hıˈstirijə/",n, noun 
10497,strategically,/strəˈtiːʤıkli/,r, adv 
10498,minivan,/ˈmıniˌvæn/,n, noun 
10499,precipitate,"/prıˈsıpəˌteıt/
/prıˈsıpətət/
/prıˈsıpətət/",v," adj 
 adv 
 noun 
 verb "
10500,festivity,/ˈfɛˈstıvəti/,n, noun 
