rank,words,speech,freqency,dispersion
12522,Albanian,j,1173,0.82
12523,concussion,n,1097,0.87
12524,detour,n,1025,0.94
12525,kill,n,1032,0.93
12526,undress,v,1124,0.85 F
12527,lovingly,r,1041,0.92
12528,exude,v,1031,0.93
12529,retail,v,1104,0.87 M
12530,self-control,n,1120,0.86 A
12531,citizenry,n,1065,0.90 A
12532,rind,n,1064,0.90 M
12533,lifeless,j,1066,0.90 F
12534,regal,j,1039,0.92
12535,polio,n,1057,0.91
12536,proton,n,1113,0.86 A
12537,potassium,n,1097,0.87 M
12538,incest,n,1065,0.90
12539,smack,n,1031,0.93 F
12540,flicker,n,1125,0.85 F
12541,eater,n,1039,0.92
12542,assured,j,998,0.96
12543,ultrasound,n,1049,0.91
12544,meltdown,n,1065,0.90
12545,unfavorable,j,1083,0.88 A
12546,warlord,n,1084,0.88
12547,fable,n,1035,0.92
12548,civility,n,1066,0.90
12549,neutrality,n,1077,0.89 A
12550,overrule,v,1097,0.87
12551,earmark,v,1037,0.92
12552,aerobics,n,1062,0.90 M
12553,decisively,r,1018,0.94
12554,shadow,v,1035,0.92 F
12555,burnout,n,1180,0.81 A
12556,acting,n,1036,0.92
12557,proliferate,v,1040,0.92
12558,pertain,v,1105,0.86 A
12559,joyous,j,998,0.95
12560,cadence,n,1027,0.93
12561,disgruntled,j,1008,0.94
12562,anti-depressant,n,1077,0.88 M
12563,drilling,n,1111,0.86
12564,fourteenth,m,1138,0.84 A
12565,quintessential,j,1018,0.93
12566,impossibly,r,1049,0.91 F
12567,engraving,n,1087,0.87 M
12568,ripple,v,1080,0.88 F
12569,grimly,r,1133,0.84 F
12570,hijacker,n,1206,0.79
12571,Finnish,j,1135,0.84 A
12572,untreated,j,1046,0.91
12573,wasted,j,1007,0.94
12574,flowering,j,1064,0.89 M
12575,paste,v,1032,0.92
12576,second-largest,j,1072,0.89 N
12577,weaving,n,1067,0.89
12578,prerogative,n,1055,0.90 A
12579,cumbersome,j,1008,0.94
12580,high-ranking,j,1007,0.94
12581,incidental,j,1112,0.85 A
12582,sentencing,j,1055,0.90
12583,telegram,n,1016,0.93
12584,strand,v,1021,0.93
12585,squeak,v,1085,0.87 F
12586,cede,v,1023,0.93
12587,week-long,j,1034,0.92
12588,toughness,n,1022,0.93
12589,regularity,n,1048,0.91 A
12590,particulars [PL],n,1010,0.94
12591,owing,i,1061,0.89 A
12592,freestyle,n,1169,0.81 N
12593,glitter,v,1127,0.84 F
12594,doubtless,r,1035,0.92
12595,cement,v,1004,0.94
12596,extremist,j,1028,0.92
12597,faithfully,r,1000,0.95
12598,alright,r,1182,0.8 F
12599,kickoff,n,1114,0.85 N
12600,illiterate,j,1008,0.94
12601,party,v,1021,0.93
12602,decreased,j,1110,0.85 A
12603,utilitarian,j,1047,0.90 A
12604,intermittent,j,1028,0.92 A
12605,haunted,j,1057,0.90
12606,grotesque,j,1006,0.94
12607,seaside,n,1022,0.93
12608,tulip,n,1097,0.86 M
12609,camaraderie,n,1007,0.94
12610,inventive,j,1020,0.93
12611,anti-abortion,j,1070,0.88
12612,heartfelt,j,992,0.95
12613,UFO,n,1195,0.79 M
12614,Islamist,n,1120,0.84 A
12615,twenty-seven,m,1027,0.92 F
12616,panelist,n,1042,0.91
12617,horribly,r,1019,0.93 F
12618,feeble,j,1038,0.91 F
12619,buff,n,1030,0.92
12620,bellow,v,1090,0.87 F
12621,agrarian,j,1131,0.83 A
12622,malignant,j,1084,0.87 A
12623,paved,j,1005,0.94
12624,enamel,n,1141,0.83 M
12625,stow,v,1043,0.90 F
12626,reliever,n,1141,0.83 N
12627,sunken,j,1039,0.91 F
12628,dick,n,1143,0.82 F
12629,impartial,j,1167,0.81 A
12630,concurrent,j,1135,0.83 A
12631,triangular,j,1030,0.92
12632,prickly,j,1059,0.89
12633,casing,n,1032,0.91
12634,unsalted,j,1125,0.84 M N
12635,crane,v,1119,0.84 F
12636,pending,i,1014,0.93
12637,sandstone,n,1038,0.91 M
12638,overpower,v,997,0.94
12639,wand,n,1026,0.92
12640,heyday,n,1014,0.93
12641,sack,v,1025,0.92
12642,blink,n,1047,0.90 F
12643,indignation,n,1010,0.93
12644,disproportionately,r,1034,0.91 A
12645,timeline,n,1041,0.90
12646,skillful,j,996,0.95
12647,trek,v,1038,0.91 M
12648,coercive,j,1122,0.84 A
12649,snarl,v,1101,0.85 F
12650,coveted,j,1024,0.92
12651,dumbbell,n,1222,0.77 M
12652,engrave,v,1025,0.92
12653,cervical,j,1090,0.86 A
12654,stab,n,1033,0.91 F
12655,originality,n,1072,0.88 A
12656,wry,j,1033,0.91 F
12657,hunch,n,1004,0.94
12658,pouring,j,1008,0.93
12659,clinch,v,1081,0.87 N
12660,countryman,n,997,0.94
12661,toxicity,n,1058,0.89 M A
12662,yearning,n,992,0.95
12663,prime,v,1027,0.91 M
12664,bravery,n,984,0.95
12665,faraway,n,1019,0.92 F
12666,mayhem,n,1005,0.93
12667,darn,j,1010,0.93
12668,crescent,n,1036,0.91
12669,airway,n,1216,0.77 A
12670,soaked,j,1042,0.90 F
12671,Antarctic,j,1078,0.87 M
12672,growl,n,1093,0.86 F
12673,iconic,j,1070,0.88
12674,dishonest,j,990,0.95
12675,brim,v,1011,0.93
12676,gratification,n,1009,0.93
12677,boyhood,n,999,0.94
12678,panties [PL],n,1089,0.86 F
12679,oblivion,n,1002,0.93
12680,evict,v,1000,0.94
12681,substitute,j,1016,0.92
12682,crayon,n,1038,0.90
12683,baton,n,1012,0.92
12684,inhibition,n,1059,0.88 A
12685,tasting,n,1087,0.86 N
12686,admiral,n,1037,0.90
12687,notwithstanding,i,1050,0.89 A
12688,self-help,j,1065,0.88
12689,stoop,n,1055,0.89 F
12690,predicted,j,1074,0.87 A
12691,raccoon,n,1045,0.89 F
12692,insidious,j,985,0.95
12693,white-collar,j,1028,0.91
12694,engineered,j,1063,0.88 M
12695,correctional,j,1046,0.89
12696,rotor,n,1072,0.87
12697,fuss,v,1038,0.90 F
12698,wording,n,1024,0.91 A
12699,handlebar,n,1077,0.87 M
12700,arson,n,1024,0.91
12701,fiddle,n,1017,0.92
12702,mountainous,j,981,0.95
12703,versatility,n,1092,0.85 M
12704,unarmed,j,989,0.94
12705,mop,v,1048,0.89 F
12706,paradoxical,j,1060,0.88 A
12707,concealed,j,1033,0.90
12708,purposely,r,965,0.97
12709,overtime,r,1011,0.92 N
12710,clone,v,1053,0.88
12711,indistinguishable,j,996,0.93
12712,accumulated,j,1005,0.93 A
12713,refresh,v,991,0.94
12714,thyroid,j,1072,0.87 M
12715,limp,n,1056,0.88 F
12716,flex,n,1132,0.82 M
12717,runner-up,n,1057,0.88 N
12718,seduction,n,997,0.93
12719,demo,n,1026,0.91 M
12720,horseman,n,1044,0.89 F
12721,transpire,v,986,0.94
12722,swinging,j,1022,0.91 F
12723,snowflake,n,1057,0.88 F
12724,eighteenth-century,j,1065,0.87 A
12725,mounted,j,1010,0.92
12726,exuberant,j,990,0.94
12727,watchful,j,989,0.94
12728,exertion,n,1022,0.91
12729,absurdity,n,982,0.95
12730,hijack,v,1029,0.90
12731,dissent,v,1074,0.86 A
12732,negate,v,1020,0.91 A
12733,dosage,n,1032,0.90 M
12734,segregate,v,1002,0.93
12735,sentencing,n,1028,0.90 S
12736,contested,j,1026,0.90 A
12737,falsely,r,974,0.95
12738,swallow,n,1091,0.85 F
12739,pairing,n,1026,0.90
12740,cutting-edge,j,1018,0.91
12741,sadden,v,978,0.95
12742,contraception,n,1042,0.89 M
12743,reddish,j,1025,0.90 F
12744,exec,n,1057,0.88 M
12745,ambient,j,1045,0.89 A
12746,meditate,v,1001,0.93
12747,muse,n,992,0.93
12748,juxtaposition,n,1030,0.90 A
12749,industrialization,n,1146,0.81 A
12750,sham,n,987,0.94
12751,delayed,j,1024,0.90 A
12752,craving,n,1037,0.89 M
12753,pedagogy,n,1152,0.8 A
12754,Appalachian,j,1014,0.91
12755,marginally,r,1004,0.92 A
12756,concoct,v,974,0.95
12757,looting,n,1049,0.88
12758,horsepower,n,1036,0.89 M
12759,scallop,n,1040,0.89
12760,abort,v,985,0.94
12761,respectfully,r,971,0.95
12762,fateful,j,966,0.96
12763,diffuse,v,1038,0.89 A
12764,agonizing,j,968,0.96
12765,missed,j,1003,0.92 N
12766,elite,j,997,0.93
12767,speaking,j,1001,0.92
12768,virtuous,j,1017,0.91 A
12769,taco,n,1043,0.89
12770,pop,j,1011,0.91
12771,fill,n,986,0.94
12772,blitz,n,1025,0.90 N
12773,underdog,n,1014,0.91 N
12774,sunflower,n,1033,0.89 M
12775,ledger,n,1015,0.91
12776,one-quarter,m,999,0.92
12777,mania,n,986,0.94
12778,admonish,v,977,0.94
12779,emerald,n,1034,0.89 F
12780,animate,v,998,0.92 A
12781,passageway,n,1059,0.87 F
12782,idle,v,1003,0.92 F
12783,dazzle,v,985,0.94
12784,multivariate,j,1193,0.77 A
12785,aptitude,n,1052,0.88 A
12786,immersion,n,1042,0.89 A
12787,hard-liner,n,1059,0.87
12788,acclaim,n,990,0.93
12789,appease,v,961,0.96
12790,emigration,n,1150,0.8 A
12791,daisy,n,1013,0.91
12792,skyrocket,v,997,0.92
12793,healthful,j,1055,0.87 M
12794,marinade,n,1077,0.86 M
12795,fault,v,971,0.95
12796,jargon,n,988,0.93
12797,senseless,j,974,0.95
12798,plow,n,1010,0.91 F
12799,tentacle,n,1085,0.85 F
12800,pagan,j,1049,0.88 A
12801,unwillingness,n,1004,0.92 A
12802,sub-Saharan,j,1148,0.8 A
12803,corrupt,v,975,0.94
12804,obscurity,n,967,0.95
12805,arduous,j,969,0.95
12806,billow,v,1041,0.88 F
12807,cartilage,n,1053,0.87
12808,unforgettable,j,982,0.94
12809,cinematic,j,1002,0.92
12810,cramp [PL],n,1039,0.88 M
12811,detractor,n,989,0.93
12812,defuse,v,963,0.95
12813,firewood,n,992,0.93
12814,savage,n,1003,0.91
12815,polo,n,1040,0.88
12816,toad,n,1037,0.88
12817,securely,r,997,0.92 M
12818,blindly,r,1011,0.91 F
12819,excitedly,r,1049,0.87 F
12820,incarcerate,v,988,0.93
12821,calculated,j,990,0.93 A
12822,whirlwind,n,969,0.95
12823,overriding,j,988,0.93
12824,moderator,n,1022,0.90
12825,objectively,r,1020,0.90 A
12826,crotch,n,1041,0.88 F
12827,finalize,v,968,0.95
12828,psychotherapy,n,1080,0.85 M
12829,priceless,j,968,0.95
12830,trance,n,1030,0.89 F
12831,stealth,n,1001,0.91
12832,aberration,n,986,0.93
12833,front-page,j,1004,0.91 N
12834,technologically,r,992,0.92 A
12835,hunk,n,987,0.93 F
12836,incision,n,1009,0.91
12837,two-time,j,1062,0.86 N
12838,temperate,j,1030,0.89 A
12839,transmitted,j,992,0.92
12840,crossover,n,997,0.92
12841,epitomize,v,986,0.93
12842,bedrock,n,973,0.94
12843,ornamental,j,1010,0.90 M
12844,chi,n,1073,0.85 A
12845,indulgence,n,970,0.94
12846,dreamy,j,1007,0.91 F
12847,fungal,j,1199,0.76 A
12848,irritating,j,973,0.94
12849,bisexual,j,1111,0.82 A
12850,differential,n,1039,0.88 A
12851,Byzantine,j,1068,0.85 A
12852,flush,n,1011,0.90 F
12853,legislate,v,985,0.92
12854,workable,j,978,0.93
12855,tarp,n,1038,0.88
12856,creak,v,1104,0.82 F
12857,pounce,v,988,0.92 F
12858,glimmer,n,977,0.93 F
12859,propeller,n,1059,0.86
12860,shriek,n,1080,0.84 F
12861,duel,n,976,0.93
12862,calamity,n,952,0.96
12863,muzzle,n,1043,0.87 F
12864,tragically,r,956,0.95
12865,conclusive,j,968,0.94
12866,goodies [PL],n,984,0.92
12867,carnival,n,1040,0.87
12868,revolving,j,958,0.95
12869,transgression,n,998,0.91 A
12870,decreasing,j,1042,0.87 A
12871,tundra,n,1014,0.90 M
12872,bombardment,n,1015,0.90
12873,exhaustive,j,982,0.93 A
12874,high-powered,j,976,0.93
12875,ammonia,n,1024,0.89 A
12876,punt,n,1118,0.81 N
12877,intolerable,j,961,0.94
12878,heartbreaking,j,987,0.92
12879,connector,n,1036,0.88 M
12880,Mormon,n,1048,0.87
12881,taxable,j,1059,0.86 M
12882,diving,n,985,0.92
12883,spruce,n,1047,0.87 M
12884,authorized,j,966,0.94
12885,stepmother,n,991,0.91 F
12886,thereof,r,979,0.93 A
12887,suffocate,v,969,0.94 F
12888,suitor,n,966,0.94
12889,subordinate,n,1022,0.89 A
12890,cyclical,j,991,0.91
12891,helplessly,r,1048,0.86 F
12892,buck,v,973,0.93
12893,excessively,r,971,0.93
12894,symbolically,r,1011,0.90 A
12895,tantrum,n,978,0.93
12896,hedge,v,978,0.93
12897,harmonious,j,999,0.91 A
12898,thunder,v,1006,0.90 F
12899,thumb,v,988,0.92 F
12900,prize-winning,j,975,0.93
12901,metaphorical,j,1062,0.85 A
12902,hallucination,n,989,0.91
12903,Philippine,j,1035,0.87
12904,hurtle,v,1008,0.90 F
12905,astonish,v,969,0.93
12906,herald,v,955,0.95
12907,flickering,j,1050,0.86 F
12908,captor,n,1016,0.89
12909,hinge,v,960,0.94
12910,irregularity,n,971,0.93
12911,horizontally,r,983,0.92 M
12912,aloft,r,989,0.91 F
12913,goofy,j,966,0.94
12914,irreversible,j,989,0.91 A
12915,unreal,j,959,0.94
12916,escalation,n,988,0.91
12917,better,n,969,0.93
12918,lighthouse,n,1064,0.85
12919,floppy,j,1041,0.87 M
12920,placid,j,990,0.91
12921,insulting,j,949,0.95
12922,bleachers [PL],n,999,0.90 F
12923,westward,r,974,0.93
12924,gravitate,v,951,0.95
12925,explanatory,j,1082,0.83 A
12926,watering,n,982,0.92 M
12927,wildfire,n,1023,0.88
12928,bookcase,n,1026,0.88 F
12929,sailboat,n,980,0.92
12930,potter,n,1165,0.77
12931,splinter,n,1004,0.90 F
12932,ecumenical,j,1077,0.84 M
12933,drained,j,1042,0.86 M
12934,son-in-law,n,953,0.95
12935,congregate,v,949,0.95
12936,accuser,n,1047,0.86 S
12937,pinnacle,n,959,0.94
12938,revoke,v,967,0.93
12939,smug,j,996,0.90 F
12940,compilation,n,975,0.92
12941,forgo,v,976,0.92
12942,dizzying,j,958,0.94
12943,tame,j,952,0.94
12944,manifesto,n,1030,0.87 A
12945,transatlantic,j,995,0.90
12946,renaissance,n,967,0.93
12947,puberty,n,982,0.91
12948,pendulum,n,957,0.94
12949,reverberate,v,956,0.94
12950,diving,j,1014,0.89
12951,silicone,n,1125,0.8 M
12952,bumpy,j,958,0.94
12953,rotary,j,978,0.92
12954,embellish,v,958,0.94
12955,downfall,n,946,0.95
12956,laden,v,950,0.94
12957,appreciative,j,942,0.95
12958,steamy,j,967,0.93
12959,reintroduce,v,955,0.94
12960,twelfth,m,986,0.91 A
12961,adversely,r,1011,0.89 A
12962,euphoria,n,966,0.93
12963,shank,n,998,0.90
12964,unnerve,v,979,0.92 F
12965,vacate,v,953,0.94
12966,undue,j,968,0.93 A
12967,soggy,j,972,0.92 F
12968,erroneous,j,1000,0.90 A
12969,influenza,n,1103,0.81 A
12970,melted,j,977,0.92
12971,detergent,n,994,0.90 M
12972,aperture,n,1024,0.87 M
12973,ta,u,1030,0.87 F
12974,provocation,n,973,0.92
12975,covet,v,950,0.94
12976,subdue,v,946,0.95
12977,sweetly,r,1026,0.87 F
12978,underwrite,v,965,0.93
12979,tumultuous,j,945,0.95
12980,Medicaid,n,1009,0.89
12981,gnaw,v,999,0.89 F
12982,enlightenment,n,998,0.89 A
12983,fright,n,995,0.90 F
12984,cascade,v,969,0.92
12985,handwritten,j,947,0.94
12986,wide-eyed,j,1010,0.88 F
12987,trump,v,975,0.92
12988,gridlock,n,1062,0.84 S
12989,atheist,n,1013,0.88
12990,fauna,n,1002,0.89 A
12991,femininity,n,1030,0.87 A
12992,pocketbook,n,944,0.94
12993,peg,n,979,0.91
12994,knowing,j,1031,0.86
12995,sheath,n,999,0.89
12996,pawn,n,955,0.93
12997,simmering,j,956,0.93
12998,exhilarating,j,947,0.94
12999,glaring,j,933,0.95
13000,loathe,v,946,0.94
13001,veal,n,1008,0.88 N
13002,naughty,j,961,0.93
13003,refinance,v,1026,0.87 N
13004,wobble,v,1009,0.88 F
13005,inseparable,j,961,0.93 A
13006,clamber,v,1000,0.89 F
13007,enactment,n,1050,0.85 A
13008,unilaterally,r,977,0.91
13009,baron,n,964,0.92
13010,nook,n,966,0.92
13011,detonate,v,978,0.91
13012,strenuous,j,962,0.92
13013,millimeter,n,963,0.92
13014,replay,n,970,0.92
13015,logger,n,1018,0.87
13016,Jesuit,n,1012,0.88
13017,treasure,v,941,0.94
13018,entrenched,j,956,0.93
13019,utensil,n,950,0.93
13020,honk,v,1009,0.88 F
13021,immaculate,j,952,0.93
13022,substantiate,v,978,0.91 A
13023,flaming,j,968,0.92 F
13024,intervening,j,972,0.91 A
13025,glitch,n,956,0.93
13026,MBA,n,967,0.92
13027,full-blown,j,939,0.94
13028,countertop,n,1012,0.88 M
13029,vain,j,954,0.93 F
13030,overtly,r,980,0.90 A
13031,stagger,n,1038,0.85 F
13032,momentous,j,929,0.95
13033,bosom,n,1018,0.87 F
13034,cosmopolitan,j,990,0.89 A
13035,fluctuate,v,959,0.92 A
13036,insightful,j,961,0.92 A
13037,auction,v,953,0.93
13038,forfeit,v,940,0.94
13039,individualized,j,1055,0.84 A
13040,selectively,r,976,0.91 A
13041,captivate,v,933,0.95
13042,chimpanzee,n,1013,0.87
13043,bathing,j,970,0.91 F
13044,vibe,n,999,0.89
13045,start-up,j,985,0.90 M
13046,binge,n,971,0.91
13047,stucco,n,962,0.92 F
13048,foggy,j,973,0.91 F
13049,apprenticeship,n,973,0.91
13050,adherent,n,987,0.89 A
13051,spam,n,1083,0.82 M
13052,homestead,n,995,0.89
13053,checkup,n,963,0.92 M
13054,pessimism,n,1001,0.88 A
13055,unnecessarily,r,920,0.96
13056,paternal,j,968,0.91 A
13057,registry,n,1076,0.82
13058,pimp,n,975,0.91
13059,experimenter,n,1069,0.83 A
13060,pointedly,r,947,0.93
13061,antics [PL],n,940,0.94
13062,nurturing,n,956,0.92
13063,oftentimes,r,996,0.89 S
13064,victor,n,932,0.95
13065,amputation,n,1119,0.79 A
13066,hasty,j,944,0.93
13067,rumor,v,933,0.94
13068,incline,n,967,0.91
13069,binder,n,973,0.90
13070,chronology,n,977,0.90 A
13071,skewer,n,1031,0.85 M
13072,roasting,j,1008,0.87 M N
13073,scuttle,v,950,0.93 F
13074,decree,v,944,0.93
13075,impasse,n,947,0.93
13076,boo,v,958,0.92 N
13077,sobering,j,928,0.95
13078,drape [PL],n,994,0.88 F
13079,multimillion-dollar,j,972,0.90 N
13080,epiphany,n,935,0.94
13081,overcoat,n,1012,0.87 F
13082,cameraman,n,962,0.91 S
13083,ANOVA,n,1146,0.77 A
13084,butler,n,986,0.89 F
13085,Parmesan,j,1047,0.84 M
13086,uncomfortably,r,991,0.89 F
13087,flashback,n,934,0.94
13088,beleaguered,j,943,0.93
13089,airfield,n,963,0.91
13090,mourner,n,954,0.92 F
13091,inflated,j,937,0.94
13092,crease,n,981,0.89 F
13093,espresso,n,958,0.91
13094,whipped,j,968,0.91 M
13095,sneer,v,989,0.89 F
13096,polarization,n,1018,0.86 A
13097,outperform,v,965,0.91 M
13098,accomplice,n,927,0.94
13099,self-sufficient,j,946,0.93
13100,aversion,n,947,0.92
13101,coalesce,v,935,0.94
13102,calculus,n,960,0.91 A
13103,mistaken,j,923,0.95
13104,idiom,n,1020,0.86 A
13105,workman,n,950,0.92 F
13106,colossal,j,925,0.95
13107,conceptualization,n,1109,0.79 A
13108,vaginal,j,1005,0.87 M
13109,egalitarian,j,1008,0.87 A
13110,loan,v,923,0.95
13111,insomnia,n,1003,0.87 M
13112,uterus,n,978,0.89 M
13113,piercing,j,964,0.91 F
13114,sheen,n,966,0.90 F
13115,apparition,n,963,0.91
13116,serenity,n,934,0.94
13117,whopping,j,966,0.90 M
13118,sneeze,v,964,0.91 F
13119,acreage,n,958,0.91
13120,launcher,n,1032,0.85
13121,combo,n,1013,0.86 M
13122,acrylic,n,1068,0.82 M
13123,six-year-old,n,968,0.90
13124,composure,n,962,0.91 F
13125,purposeful,j,954,0.91 A
13126,arsenic,n,1083,0.8
13127,equator,n,969,0.90 M
13128,unethical,j,935,0.93
13129,shopkeeper,n,928,0.94
13130,in-law,n,937,0.93
13131,dramatize,v,955,0.91 A
13132,analyse,v,1068,0.82 A
13133,compliment,v,922,0.94
13134,fiasco,n,929,0.94
13135,loose,r,962,0.91 F
13136,lastly,r,968,0.90 A
13137,assailant,n,930,0.94
13138,mating,j,952,0.91
13139,compulsory,j,1008,0.86 A
13140,permissible,j,961,0.91 A
13141,mutant,n,951,0.92
13142,twinkle,v,973,0.89 F
13143,appalled,j,930,0.94
13144,disregard,n,927,0.94
13145,compressed,j,1027,0.85
13146,modality,n,1092,0.8 A
13147,unimportant,j,946,0.92 A
13148,aback,r,959,0.91 F
13149,deftly,r,944,0.92 F
13150,leek,n,1008,0.86 M N
13151,one-sided,j,927,0.94
13152,waxed,j,981,0.89 M
13153,priesthood,n,983,0.88
13154,whiteness,n,1017,0.85 A
13155,fortify,v,926,0.94
13156,pet,v,950,0.91 F
13157,patchwork,n,925,0.94
13158,diminishing,j,931,0.93
13159,thud,n,1020,0.85 F
13160,gimmick,n,943,0.92
13161,deficient,j,954,0.91 A
13162,spec,n,996,0.87 M
13163,keenly,r,915,0.95
13164,tabletop,n,957,0.91 F
13165,microprocessor,n,1044,0.83 M
13166,coupe,n,1013,0.86 N
13167,full-fledged,j,913,0.95
13168,windmill,n,961,0.90
13169,perilous,j,908,0.95
13170,pitiful,j,962,0.90 F
13171,bonfire,n,1018,0.85
13172,front,v,917,0.95
13173,geographer,n,1119,0.77 A
13174,anti-semitic,j,954,0.91
13175,helplessness,n,944,0.92
13176,cavernous,j,936,0.93
13177,mail-order,n,1018,0.85 M
13178,knead,v,971,0.89
13179,subculture,n,1001,0.87 A
13180,marina,n,970,0.89 M
13181,culmination,n,928,0.93
13182,venom,n,1059,0.82
13183,classy,j,931,0.93
13184,intravenous,j,980,0.88 A
13185,primacy,n,1018,0.85 A
13186,baby-sit,v,936,0.92
13187,credit-card,n,1006,0.86 M
13188,rustle,v,1014,0.85 F
13189,pre-emptive,j,964,0.90
13190,unwittingly,r,919,0.94
13191,fondly,r,925,0.93
13192,riddle,v,908,0.95
13193,cypress,n,977,0.88
13194,dog,v,921,0.94
13195,lowland,n,984,0.88 A
13196,grizzly,j,974,0.89 M
13197,epoch,n,1001,0.86 A
13198,rocking,j,950,0.91 F
13199,microbial,j,1058,0.82 A
13200,pious,j,938,0.92
13201,limbo,n,912,0.95
13202,astound,v,907,0.95
13203,English-speaking,j,961,0.90 A
13204,sullen,j,993,0.87 F
13205,ale,n,972,0.89 F
13206,debut,v,958,0.90 M
13207,shiver,n,1021,0.85 F
13208,algebra,n,1004,0.86
13209,layer,v,958,0.90 M
13210,hiss,n,1012,0.85 F
13211,materialism,n,1009,0.85 A
13212,reset,v,934,0.92
13213,earthy,j,945,0.91
13214,scoot,v,977,0.88 F
13215,fixation,n,1018,0.85 A
13216,wondrous,j,924,0.93
13217,companionship,n,916,0.94
13218,appointed,j,913,0.94
13219,brim,n,975,0.88 F
13220,mid-air,j,958,0.90 F
13221,egregious,j,914,0.94
13222,adorable,j,939,0.92
13223,chronically,r,930,0.93
13224,twisting,j,949,0.91
13225,imbue,v,937,0.92 A
13226,meander,v,935,0.92
13227,stamina,n,916,0.94
13228,localized,j,979,0.88 A
13229,empirically,r,1056,0.81 A
13230,cork,n,941,0.91
13231,factor,v,914,0.94
13232,impossibility,n,967,0.89 A
13233,schema,n,1106,0.78 A
13234,teapot,n,988,0.87 M
13235,ambush,v,925,0.93
13236,flail,v,975,0.88 F
13237,cunning,j,943,0.91 F
13238,dreary,j,922,0.93
13239,baptize,v,916,0.94
13240,preparedness,n,990,0.87 A
13241,cherished,j,912,0.94
13242,reflector,n,1007,0.85 M
13243,magnification,n,984,0.87 M A
13244,chap,n,948,0.91
13245,steamed,j,953,0.90 M
13246,cayenne,n,1001,0.86 M
13247,salted,j,952,0.90
13248,idiosyncratic,j,952,0.90 A
13249,paraphrase,v,919,0.93
13250,high-pitched,j,965,0.89 F
13251,jumping,n,928,0.92
13252,poach,v,948,0.90 M
13253,refill,v,961,0.89 F
13254,shroud,v,918,0.93
13255,booty,n,945,0.91
13256,refrain,n,907,0.94
13257,wellness,n,983,0.87 A
13258,decay,v,917,0.93
13259,prize,v,914,0.94
13260,inhibitor,n,996,0.86 A
13261,camcorder,n,984,0.87 M
13262,named,j,911,0.94
13263,eagerness,n,921,0.93
13264,macaroni,n,946,0.90
13265,acrylic,j,1023,0.84 M
13266,gamma,n,1013,0.84 A
13267,impeccable,j,907,0.94
13268,promulgate,v,1020,0.84 A
13269,elegantly,r,922,0.93
13270,upside,n,928,0.92
13271,apocalyptic,j,923,0.93
13272,weathered,j,947,0.90 F
13273,dish,v,921,0.93
13274,trucker,n,936,0.91
13275,cornmeal,n,989,0.86 M
13276,fodder,n,907,0.94
13277,dependable,j,914,0.94
13278,gunner,n,945,0.90
13279,inescapable,j,913,0.94
13280,onlooker,n,910,0.94
13281,pun,n,903,0.95
13282,biologically,r,946,0.90 A
13283,aggregate,j,1026,0.83 A
13284,immortality,n,931,0.92
13285,loudspeaker,n,919,0.93
13286,childlike,j,920,0.93
13287,rust,v,928,0.92
13288,apricot,n,965,0.88 M
13289,six-year,j,942,0.91 N
13290,layered,j,916,0.93
13291,publicized,j,932,0.92
13292,parable,n,957,0.89
13293,wholesome,j,908,0.94
13294,flora,n,935,0.91
13295,hooded,j,951,0.90 F
13296,delegate,v,932,0.92 A
13297,cartoonist,n,961,0.89
13298,persecute,v,902,0.95
13299,major,v,912,0.94
13300,borderline,n,992,0.86
13301,re-evaluate,v,915,0.93
13302,listed,j,980,0.87 A
13303,entirety,n,911,0.94
13304,simulator,n,967,0.88
13305,wasteful,j,906,0.94
13306,chime,n,984,0.87 F
13307,spook,v,940,0.91
13308,elongated,j,928,0.92 M
13309,driving,n,921,0.92
13310,stranded,j,940,0.91
13311,compatibility,n,959,0.89 A
13312,coloring,n,925,0.92
13313,manually,r,942,0.90
13314,kicker,n,975,0.87 N
13315,relish,n,943,0.90
13316,damned,r,998,0.85 F
13317,juvenile,n,946,0.90
13318,agitation,n,923,0.92
13319,grazing,j,936,0.91
13320,gag,v,955,0.89 F
13321,blazer,n,940,0.90 F
13322,raucous,j,909,0.94
13323,domestically,r,924,0.92
13324,reindeer,n,953,0.89
13325,treason,n,901,0.94
13326,therein,r,906,0.94
13327,annuity,n,1048,0.81 M
13328,scallions [PL],n,993,0.85 M
13329,marching,j,901,0.94
13330,replication,n,1025,0.83 A
13331,deluxe,j,945,0.90 M
13332,nonverbal,j,1038,0.82 A
13333,poorly,j,898,0.94
13334,slew,n,930,0.91
13335,creatively,r,926,0.92 A
13336,all-out,j,906,0.94
13337,journey,v,901,0.94
13338,weave,n,944,0.90 M
13339,co-owner,n,958,0.88 N
13340,mystique,n,920,0.92
13341,self-concept,n,1115,0.76 A
13342,respite,n,902,0.94
