rank,words,phonetic,coca_speech,WB_speech
3855,firmly,,r, adv 
3856,mild,/ˈmajəld/,j," adj 
 adv 
 noun "
3857,rider,/ˈraıdɚ/,n, noun 
3858,doll,/ˈdɑːl/,n," noun 
 verb "
3859,noon,/ˈnuːn/,n, noun 
3860,exhibit,"/ıgˈzıbət/
/ıgˈzıbətɚ/",n," noun 
 verb "
3861,amid,"/əˈmıd/
/əˈmıdst/",i, prep 
3862,identical,"/aıˈdɛntıkəl/
/aıˈdɛntıkli/",j," adj 
 adv "
3863,precise,/prıˈsaıs/,j," adj 
 adv 
 noun "
3864,anxious,/ˈæŋkʃəs/,j," adj 
 adv 
 noun "
3865,structural,/ˈstrʌkʧərəl/,j," adj 
 adv "
3866,residential,/ˌrɛzəˈdɛnʃəl/,j, adj 
3867,loud,/ˈlaʊd/,r," adj 
 adv 
 noun "
3868,diagnose,/ˈdajəgˌnoʊs/,v, verb 
3869,carbohydrate,/ˌkɑɚboʊˈhaıˌdreıt/,n, noun 
3870,liberty,/ˈlıbɚti/,n, noun 
3871,poster,/ˈpoʊstɚ/,n, noun 
3872,theology,"/θiˈɑːləʤi/
/ˌθiːjəˈlɑːʤıkəl/
/ˌθiːjəˈlɑːʤıkli/",n," adj 
 adv 
 noun "
3873,nonprofit,/ˈnɑːnˈprɑːfət/,j," adj 
 noun "
3874,crawl,"/ˈkrɑːl̩/
/ˈkrɑːlɚ/",v," noun 
 verb "
3875,oxygen,/ˈɑːksıʤən/,n, noun 
3876,handsome,/ˈhænsəm/,j," adj 
 adv 
 noun "
3877,magic,/ˈmæʤık/,n," adj 
 noun "
3878,sum,/ˈsʌm/,n," noun 
 verb "
3879,provided,,c, conj 
3880,businessman,"/ˈbıznəsˌmæn/
/-ˌmɛn/",n, noun 
3881,promising,,j," adj 
 adv "
3882,conscious,/ˈkɑːnʃəs/,j," adj 
 adv "
3883,determination,/dıˌtɚməˈneıʃən/,n, noun 
3884,donor,/ˈdoʊnɚ/,n, noun 
3885,hers,/ˈhɚz/,p, pronoun 
3886,pastor,"/ˈpæstɚ, Brit ˈpɑːstə/",n, noun 
3887,jazz,/ˈʤæz/,n," noun 
 verb "
3888,opera,"/ˈɑːpərə/
/ˌɑːpəˈrætık/",n," adj 
 noun "
3889,Japanese,/ˌʤæpəˈniːz/,n," adj 
 noun "
3890,bite,"/ˈbaıt/
/ˈbıt/
/ˈbıtn̩/
/ˈbaıtıŋ/",n," noun 
 verb "
3891,frame,/ˈfreım/,v," noun 
 verb "
3892,evil,/ˈiːvəl/,j," adj 
 adv 
 noun "
3893,acquisition,/ˌækwəˈzıʃən/,n, noun 
3894,pit,/ˈpıt/,n," noun 
 verb "
3895,hug,"/ˈhʌg/
/ˈhʌgəbəl/",v," adj 
 noun 
 verb "
3896,wildlife,/ˈwajəldˌlaıf/,n, noun 
3897,punish,/ˈpʌnıʃ/,v, verb 
3898,giant,/ˈʤajənt/,n," adj 
 noun "
3899,primary,"/ˈpraıˌmeri, Brit ˈpraıməri/",n," adj 
 noun "
3900,equity,/ˈɛkwəti/,n, noun 
3901,wrong,/ˈrɑːŋ/,r," adj 
 adv 
 noun 
 verb "
3902,doorway,/ˈdoɚˌweı/,n, noun 
3903,departure,/dıˈpɑɚʧɚ/,n, noun 
3904,elevator,/ˈɛləˌveıtɚ/,n, noun 
3905,teenage,"/ˈtiːnˌeıʤ/
/ˈtiːnˌeıʤd/",j, adj 
3906,guidance,/ˈgaıdn̩s/,n, noun 
3907,happiness,/ˈhæpinəs/,n, noun 
3908,statue,/ˈstæˌʧuː/,n, noun 
3909,pursuit,"/pɚˈsuːt, Brit pəˈsjuːt/",n, noun 
3910,repair,"/rıˈpeɚ/
/rıˈperəbəl/
/rıˈperɚ/",n," adj 
 noun 
 verb "
3911,decent,/ˈdiːsn̩t/,j," adj 
 adv "
3912,gym,/ˈʤım/,n, noun 
3913,oral,/ˈorəl/,j," adj 
 adv 
 noun "
3914,clerk,"/ˈklɚk, Brit ˈklɑːk/",n," noun 
 verb "
3915,Israeli,/ızˈreıli/,n," adj 
 noun "
3916,envelope,"/ˈɛnvəˌloʊp, ˈɑːnvəˌloʊp/",n, noun 
3917,reporting,,n, noun 
3918,destination,/ˌdɛstəˈneıʃən/,n, noun 
3919,fist,/ˈfıst/,n, noun 
3920,endorse,/ınˈdoɚs/,v," noun 
 verb "
3921,exploration,/ˌɛkspləˈreıʃən/,n, noun 
3922,generous,/ˈʤɛnərəs/,j," adj 
 adv "
3923,bath,"/ˈbæθ, Brit ˈbɑːθ/
/ˈbæðz, ˈbæθs, Brit ˈbɑːðz, ˈbɑːθs/",n," noun 
 verb "
3924,rescue,/ˈrɛskju/,n," noun 
 verb "
3925,thereby,/ðeɚˈbaı/,r, adv 
3926,overall,"/ˌoʊvɚˈɑːl/
/ˌoʊvɚˈɑːl/
/ˈoʊvɚˌɑːl/",r," adj 
 adv 
 noun "
3927,indicator,/ˈındəˌkeıtɚ/,n, noun 
3928,sunlight,/ˈsʌnˌlaıt/,n, noun 
3929,feedback,/ˈfiːdˌbæk/,n, noun 
3930,spectrum,"/ˈspɛktrəm/
/ˈspɛktrə/",n, noun 
3931,purple,/ˈpɚpəl/,j," adj 
 noun "
3932,laser,/ˈleızɚ/,n, noun 
3933,bold,/ˈboʊld/,j," adj 
 adv 
 noun "
3934,reluctant,"/rıˈlʌktənt/
/rıˈlʌktəns/",j," adj 
 adv 
 noun "
3935,starting,,n,
3936,expertise,/ˌɛkspɚˈtiːz/,n, noun 
3937,practically,/ˈpræktıkli/,r, adv 
3938,program,"/ˈproʊˌgræm/
/ˈproʊˌgræməbəl/",v," adj 
 noun 
 verb "
3939,picture,/ˈpıkʧɚ/,v," noun 
 verb "
3940,tune,"/ˈtuːn, Brit ˈtjuːn/",n," noun 
 verb "
3941,eating,,n,
3942,age,/ˈeıʤ/,v," noun 
 verb "
3943,volunteer,/ˌvɑːlənˈtiɚ/,v," adj 
 noun 
 verb "
3944,hint,/ˈhınt/,n," noun 
 verb "
3945,sharply,/ˈʃɑɚpli/,r, adv 
3946,parade,/pəˈreıd/,n," noun 
 verb "
3947,advocate,"/ˈædvəkət/
/ˈædvəˌkeıt/",v," noun 
 verb "
3948,realm,/ˈrɛlm/,n, noun 
3949,ban,/ˈbæn/,n," noun 
 verb "
3950,strip,/ˈstrıp/,v," noun 
 verb "
3951,cancel,/ˈkænsəl/,v, verb 
3952,blend,/ˈblɛnd/,v," noun 
 verb "
3953,therapist,/ˈθerəpıst/,n, noun 
3954,slice,/ˈslaıs/,v," adj 
 noun 
 verb "
3955,peel,/ˈpiːl/,v," noun 
 verb "
3956,pizza,/ˈpiːtsə/,n, noun 
3957,recipient,/rıˈsıpijənt/,n, noun 
3958,hesitate,"/ˈhɛzəˌteıt/
/ˌhɛzəˈteıʃən/",v," noun 
 verb "
3959,flip,/ˈflıp/,v," adj 
 noun 
 verb "
3960,accounting,/əˈkaʊntıŋ/,n, noun 
3961,debate,/dıˈbeıt/,v," noun 
 verb "
3962,bias,/ˈbajəs/,n," noun 
 verb "
3963,huh,/ˈhʌ/,u, interj 
3964,metaphor,"/ˈmɛtəˌfoɚ, Brit ˈmɛtəfə/
/ˌmɛtəˈforıkəl/
/ˌmɛtəˈforıkli/",n," adj 
 adv 
 noun "
3965,candle,/ˈkændl̩/,n, noun 
3966,handle,"/ˈhændl̩/
/ˈhændl̩d/",n," adj 
 noun 
 verb "
3967,worry,/ˈwɚri/,n," noun 
 verb "
3968,judicial,/ʤuˈdıʃəl/,j," adj 
 adv "
3969,entity,/ˈɛntəti/,n, noun 
3970,suffering,/ˈsʌfərıŋ/,n, noun 
3971,full-time,/ˈfʊlˈtaımɚ/,j," adj 
 adv 
 noun "
3972,feel,"/ˈfiːl/
/ˈfɛlt/",n," noun 
 verb "
3973,lamp,/ˈlæmp/,n, noun 
3974,garbage,/ˈgɑɚbıʤ/,n, noun 
3975,servant,/ˈsɚvənt/,n, noun 
3976,addition,/əˈdıʃən/,n, noun 
3977,regulatory,"/ˈrɛgjələˌtori, Brit ˌrɛgjəˈleıtri/",j, adj 
3978,diplomatic,"/ˌdıpləˈmætık/
/ˌdıpləˈmætıkli/",j," adj 
 adv "
3979,elegant,"/ˈɛlıgənt/
/ˈɛlıgəns/",j," adj 
 adv 
 noun "
3980,inside,"/ınˈsaıd, ˈınˌsaıd/",n," adj 
 adv 
 noun 
 prep "
3981,reception,/rıˈsɛpʃən/,n, noun 
3982,vanish,/ˈvænıʃ/,v, verb 
3983,automatically,/ˌɑːtəˈmætıkli/,r, adv 
3984,chin,/ˈʧın/,n, noun 
3985,trail,/ˈtreıl/,v," noun 
 verb "
3986,necessity,/nıˈsɛsəti/,n, noun 
3987,confess,/kənˈfɛs/,v," adj 
 verb "
3988,racism,"/ˈreıˌsızəm/
/ˈreısıst/",n," adj 
 noun "
3989,starter,/ˈstɑɚtɚ/,n," adj 
 noun "
3990,interior,/ınˈtirijɚ/,j," adj 
 noun "
3991,banking,,n, noun 
3992,casual,/ˈkæʒəwəl/,j," adj 
 noun "
3993,gravity,/ˈgrævəti/,n, noun 
3994,enroll,"/ınˈroʊl/
/ınˈroʊlmənt/",v," noun 
 verb "
3995,diminish,"/dəˈmınıʃ/
/dəˈmınıʃmənt/",v," noun 
 verb "
3996,prevention,/prıˈvɛnʃən/,n, noun 
3997,Arab,/ˈerəb/,n," adj 
 noun "
3998,value,/ˈvælju/,v," adj 
 noun 
 verb "
3999,minimize,"/ˈmınəˌmaız/
/ˌmınəməˈzeıʃən, Brit ˌmınəˌmaıˈzeıʃən/",v," noun 
 verb "
4000,chop,/ˈʧɑːp/,v," adj 
 noun 
 verb "
4001,performer,/pɚˈfoɚmɚ/,n, noun 
4002,intent,/ınˈtɛnt/,n," adj 
 adv 
 noun "
4003,isolate,/ˈaısəˌleıt/,v, verb 
4004,pump,/ˈpʌmp/,v," noun 
 verb "
4005,inventory,"/ˈınvənˌtori, Brit ˈınvəntri/",n," noun 
 verb "
4006,productive,/prəˈdʌktıv/,j," adj 
 adv "
4007,assembly,/əˈsɛmbli/,n, noun 
4008,civic,/ˈsıvık/,j, adj 
4009,silk,/ˈsılk/,n, noun 
4010,magnitude,"/ˈmægnəˌtuːd, Brit ˈmægnəˌtjuːd/",n, noun 
4011,steep,/ˈstiːp/,j," adj 
 adv 
 noun 
 verb "
4012,hostage,/ˈhɑːstıʤ/,n, noun 
4013,collector,/kəˈlɛktɚ/,n, noun 
4014,popularity,/ˌpɑːpjəˈlerəti/,n, noun 
4015,kiss,"/ˈkıs/
/ˈkısəbəl/",n," adj 
 noun 
 verb "
4016,alien,/ˈeılijən/,n," adj 
 noun "
4017,dynamic,"/daıˈnæmık/
/daıˈnæmıkli/",j," adj 
 adv 
 noun "
4018,scary,"/ˈskeri/
/ˈskerəli/",j," adj 
 adv 
 noun "
4019,equation,/ıˈkweıʒən/,n, noun 
4020,angel,"/ˈeınʤəl/
/ænˈʤɛlık/
/ænˈʤɛlıkli/",n," adj 
 adv 
 noun "
4021,switch,/ˈswıʧ/,n," noun 
 verb "
4022,offering,/ˈɑːfərıŋ/,n, noun 
4023,rage,/ˈreıʤ/,n," noun 
 verb "
4024,photography,/fəˈtɑːgrəfi/,n, noun 
4025,repair,"/rıˈpeɚ/
/rıˈperəbəl/
/rıˈperɚ/",v," adj 
 noun 
 verb "
4026,toilet,/ˈtoılət/,n, noun 
4027,disappointed,/ˌdısəˈpoıntəd/,j, adj 
4028,precious,/ˈprɛʃəs/,j," adj 
 adv 
 noun "
4029,prohibit,/proʊˈhıbət/,v, verb 
4030,representative,/ˌrɛprıˈzɛntətıv/,j," adj 
 noun "
4031,content,"/ˈkɑːnˌtɛnt/
/kənˈtɛnt/
/kənˈtɛnt/
/kənˈtɛnt/",j," adj 
 noun 
 verb "
4032,realistic,"/ˌriːjəˈlıstık/
/ˌriːjəˈlıstıkli/",j," adj 
 adv "
4033,Russian,/ˈrʌʃən/,n," adj 
 noun "
4034,hidden,,j, adj 
4035,command,/kəˈmænd/,v," noun 
 verb "
4036,tender,/ˈtɛndɚ/,j," adj 
 adv 
 noun 
 verb "
4037,wake,"/ˈweık/
/ˈwoʊk/
/ˈweıkt/
/ˈwoʊkən/",n," noun 
 verb "
4038,gathering,/ˈgæðərıŋ/,n, noun 
4039,outstanding,/aʊtˈstændıŋ/,j," adj 
 adv "
4040,stumble,"/ˈstʌmbəl/
/ˈstʌmbəlɚ/",v," noun 
 verb "
4041,lonely,"/ˈloʊnli/
/ˈloʊnlinəs/",j," adj 
 noun "
4042,automobile,/ˌɑːtəmoʊˈbiːl/,n, noun 
4043,artificial,"/ˌɑɚtəˈfıʃl̩/
/ˌɑɚtəˌfıʃiˈæləti/",j," adj 
 adv 
 noun "
4044,dawn,/ˈdɑːn/,n," noun 
 verb "
4045,abstract,"/æbˈstrækt, ˈæbˌstrækt/
/æbˈstræktli/
/æbˈstræktnəs/
/ˈæbˌstrækt/
/æbˈstrækt/",j," adj 
 adv 
 noun 
 verb "
4046,descend,/dıˈsɛnd/,v, verb 
4047,silly,"/ˈsıli/
/ˈsılinəs/",j," adj 
 adv 
 noun "
4048,hook,/ˈhʊk/,v," noun 
 verb "
4049,tide,/ˈtaıd/,n," noun 
 verb "
4050,shared,,j,
4051,hopefully,/ˈhoʊpfəli/,r, adv 
4052,readily,/ˈrɛdəli/,r, adv 
4053,cooperate,/koʊˈɑːpəˌreıt/,v, verb 
4054,revolutionary,"/ˌrɛvəˈluːʃəˌneri, Brit ˌrɛvəˈluːʃənri/",j," adj 
 noun "
4055,romance,/roʊˈmæns/,n," noun 
 verb "
4056,hardware,/ˈhɑɚdˌweɚ/,n, noun 
4057,pillow,/ˈpıloʊ/,n, noun 
4058,kit,/ˈkıt/,n," noun 
 verb "
4059,cook,/ˈkʊk/,n," noun 
 verb "
4060,spread,/ˈsprɛd/,n," noun 
 verb "
4061,continent,"/ˈkɑːntənənt/
/ˈkɑːntənəns/",n," adj 
 noun "
4062,seal,"/ˈsiːl/
/ˈsiːl/
/ˈsiːl/",v," adj 
 noun 
 verb "
4063,circuit,/ˈsɚkət/,n, noun 
4064,sink,"/ˈsıŋk/
/ˈsæŋk/
/ˈsʌŋk/",n," noun 
 verb "
4065,ruling,,n," adj 
 noun "
4066,shortage,/ˈʃoɚtıʤ/,n, noun 
4067,annually,,r, adv 
4068,lately,/ˈleıtli/,r, adv 
4069,trap,/ˈtræp/,n," noun 
 verb "
4070,scan,/ˈskæn/,v," noun 
 verb "
4071,fool,/ˈfuːl/,n," adj 
 noun 
 verb "
4072,deadline,/ˈdɛdˌlaın/,n, noun 
4073,rear,/ˈriɚ/,j," adj 
 noun 
 verb "
4074,processing,,n, noun 
4075,ranch,"/ˈrænʧ, Brit ˈrɑːnʧ/",n," noun 
 verb "
4076,coastal,/ˈkʰoʊstl̩/,j, adj 
4077,undertake,"/ˌʌndɚˈteık/
/-ˈtʊk/
/-ˈteıkən/",v, verb 
4078,softly,,r, adv 
4079,reserve,/rıˈzɚv/,v," noun 
 verb "
4080,burning,/ˈbɚnıŋ/,j," adj 
 adv 
 noun "
4081,verbal,/ˈvɚbəl/,j," adj 
 adv "
4082,tribal,/ˈtraıbəl/,j," adj 
 adv "
4083,ridiculous,/rəˈdıkjələs/,j," adj 
 adv 
 noun "
4084,automatic,"/ˌɑːtəˈmætık/
/ˌɑːtəˈmætıkli/",j," adj 
 adv 
 noun "
4085,diamond,/ˈdaımənd/,n," adj 
 noun "
4086,credibility,/ˌkrɛdəˈbıləti/,n, noun 
4087,import,"/ımˈpoɚt/
/ˈımˌpoɚt/",n," adj 
 noun 
 verb "
4088,sexually,/ˈsɛkʃəwəli/,r, adv 
4089,spring,"/ˈsprıŋ/
/ˈspræŋ/
/ˈsprʌŋ/",v," noun 
 verb "
4090,way,/ˈweı/,r," adv 
 noun "
4091,divine,/dəˈvaın/,j," adj 
 adv 
 verb "
4092,sentiment,/ˈsɛntəmənt/,n, noun 
4093,cart,/ˈkɑɚt/,n," noun 
 verb "
4094,oversee,"/ˌoʊvɚˈsiː/
/-ˈsɑː/
/-ˈsiːn/",v, verb 
4095,stem,"/ˈstɛm/
/ˈstɛmləs/",v," adj 
 noun 
 verb "
4096,elder,/ˈɛldɚ/,n," adj 
 noun "
4097,pro,/ˈproʊ/,n," adj 
 adv 
 noun "
4098,inspiration,/ˌınspəˈreıʃən/,n, noun 
4099,Dutch,/ˈdʌʧ/,j," adj 
 adv 
 noun "
4100,quantity,/ˈkwɑːntəti/,n, noun 
4101,trailer,/ˈtreılɚ/,n, noun 
4102,mate,/ˈmeıt/,n," noun 
 verb "
4103,o''clock,/əˈklɑːk/,r, adv 
4104,Greek,/ˈgriːk/,j," adj 
 noun "
4105,genius,/ˈʤiːnjəs/,n, noun 
4106,monument,/ˈmɑːnjəmənt/,n, noun 
4107,bid,"/ˈbıd/
/ˈbæd, ˈbeıd/
/ˈbıdn̩/",n," noun 
 verb "
4108,quest,/ˈkwɛst/,n," noun 
 verb "
4109,sacrifice,/ˈsækrəˌfaıs/,n," noun 
 verb "
4110,invitation,/ˌınvəˈteıʃən/,n, noun 
4111,accuracy,/ˈækjərəsi/,n, noun 
4112,juror,/ˈʤɚrɚ/,n, noun 
4113,officially,,r, adv 
4114,broker,/ˈbroʊkɚ/,n," noun 
 verb "
4115,treasure,/ˈtrɛʒɚ/,n," noun 
 verb "
4116,loyalty,/ˈlojəlti/,n, noun 
4117,credit,/ˈkrɛdıt/,v," noun 
 verb "
4118,shock,/ˈʃɑːk/,v," adj 
 noun 
 verb "
4119,talented,/ˈtæləntəd/,j, adj 
4120,gasoline,/ˈgæsəˌliːn/,n, noun 
4121,stiff,/ˈstıf/,j," adj 
 adv 
 noun 
 verb "
4122,output,/ˈaʊtˌpʊt/,n," noun 
 verb "
4123,nominee,/ˌnɑːməˈniː/,n, noun 
4124,extended,/ıkˈstɛndəd/,j, adj 
4125,please,/ˈpliːz/,v," adv 
 verb "
4126,diabetes,/ˌdajəˈbiːtiz/,n, noun 
4127,slap,/ˈslæp/,v," adv 
 noun 
 verb "
4128,toxic,/ˈtɑːksık/,j, adj 
4129,alleged,"/əˈlɛʤd/
/əˈlɛʤədli/",j," adj 
 adv "
4130,jaw,/ˈʤɑː/,n," noun 
 verb "
4131,grief,/ˈgriːf/,n, noun 
4132,mysterious,/mıˈstirijəs/,j," adj 
 adv "
4133,rocket,/ˈrɑːkət/,n," noun 
 verb "
4134,donate,"/ˈdoʊˌneıt, doʊˈneıt/
/ˈdoʊˌneıtɚ, doʊˈneıtɚ/",v," noun 
 verb "
4135,inmate,/ˈınˌmeıt/,n, noun 
4136,tackle,"/ˈtækəl/
/ˈtækəlɚ/",v," noun 
 verb "
4137,dynamics [PL],,n,
4138,bow,"/ˈbaʊ/
/ˈbaʊ/
/ˈboʊ/",n," noun 
 verb "
4139,ours,"/ˈawɚz, ɑɚz/",p, pronoun 
4140,senior,/ˈsiːnjɚ/,n," adj 
 noun "
4141,dignity,/ˈdıgnəti/,n, noun 
4142,carpet,/ˈkɑɚpət/,n," adj 
 noun 
 verb "
4143,parental,/pəˈrɛntl̩/,j, adj 
4144,bubble,/ˈbʌbəl/,n," noun 
 verb "
4145,heat,"/ˈhiːt/
/ˈhiːtləs/",v," adj 
 noun 
 verb "
4146,buddy,/ˈbʌdi/,n," adj 
 noun 
 verb "
4147,barn,/ˈbɑɚn/,n, noun 
4148,sword,"/ˈsoɚd/
/-ˈdæməˌkliːz/",n, noun 
4149,flash,/ˈflæʃ/,n," adj 
 noun 
 verb "
4150,seventh,/ˈsɛvənθ/,m," adj 
 adv 
 noun "
4151,glory,/ˈglori/,n," noun 
 verb "
4152,tightly,,r, adv 
4153,protective,/prəˈtɛktıv/,j," adj 
 adv 
 noun "
4154,tuck,/ˈtʌk/,v," noun 
 verb "
4155,drum,/ˈdrʌm/,n," noun 
 verb "
4156,faint,/ˈfeınt/,j," adj 
 adv 
 noun 
 verb "
4157,post,/ˈpoʊst/,v," noun 
 verb "
4158,queen,/ˈkwiːn/,n, noun 
4159,dilemma,/dəˈlɛmə/,n, noun 
4160,input,/ˈınˌpʊt/,n," noun 
 verb "
4161,specialize,"/ˈspɛʃəˌlaız/
/ˌspɛʃələˈzeıʃən, Brit ˌspɛʃəˌlaıˈzeıʃən/",v," noun 
 verb "
4162,northeast,/noɚθˈiːst/,n," adj 
 adv 
 noun "
4163,shallow,/ˈʃæloʊ/,j," adj 
 adv 
 noun "
4164,liability,/ˌlajəˈbıləti/,n, noun 
4165,sail,/ˈseıl/,v," noun 
 verb "
4166,merchant,/ˈmɚʧənt/,n," adj 
 noun "
4167,stadium,/ˈsteıdijəm/,n, noun 
4168,improved,,j, adj 
4169,bloody,"/ˈblʌdi/
/ˈblʌdəli/",j," adj 
 adv 
 verb "
4170,defeat,/dıˈfiːt/,n," noun 
 verb "
4171,associated,,j,
4172,withdrawal,"/wıðˈdrɑːəl, wıθˈdrɑːəl/",n, noun 
4173,refrigerator,/rıˈfrıʤəˌreıtɚ/,n, noun 
4174,nest,"/ˈnɛst/
/ˈnɛstɚ/",n," noun 
 verb "
4175,near,/ˈniɚ/,j," adj 
 adv 
 noun 
 prep 
 verb "
4176,thoroughly,,r, adv 
4177,lane,/ˈleın/,n, noun 
4178,ancestor,"/ˈænˌsɛstɚ/
/ænˈsɛstrəl/",n," adj 
 noun "
4179,condemn,/kənˈdɛm/,v, verb 
4180,steam,/ˈstiːm/,n," noun 
 verb "
4181,accent,"/ˈækˌsɛnt, Brit ˈæksənt/
/ˈækˌsɛnt, Brit əkˈsɛnt/",n," noun 
 verb "
4182,escape,/ıˈskeıp/,n," noun 
 verb "
4183,optimistic,"/ˌɑːptəˈmıstık/
/ˌɑːptəˈmıstıkli/",j," adj 
 adv "
4184,unite,/jʊˈnaıt/,v, verb 
4185,cage,/ˈkeıʤ/,n, noun 
4186,equip,/ıˈkwıp/,v, verb 
4187,shrimp,/ˈʃrımp/,n, noun 
4188,homeland,/ˈhoʊmˌlænd/,n, noun 
4189,exchange,"/ıksˈʧeınʤ/
/ıksˈʧeınʤəbəl/",v," adj 
 noun 
 verb "
4190,rack,/ˈræk/,n," noun 
 verb "
4191,costume,"/ˈkɑːˌstuːm, Brit ˈkɒˌstjuːm/
/ˈkɑːˌstuːmd, Brit ˈkɒˌstjuːmd/",n," adj 
 noun "
4192,wolf,"/ˈwʊlf/
/ˈwʊlvz/
/ˈwʊlfıʃ/",n," adj 
 noun 
 verb "
4193,courtroom,/ˈkoɚtˌruːm/,n, noun 
4194,statute,/ˈstæˌʧuːt/,n, noun 
4195,cartoon,"/kɑɚˈtuːn/
/kɑɚˈtuːnıst/",n, noun 
4196,besides,/bıˈsaıdz/,i," adv 
 prep "
4197,productivity,/ˌproʊdəkˈtıvəti/,n, noun 
4198,grin,/ˈgrın/,v," noun 
 verb "
4199,symbolic,"/sımˈbɑːlık/
/sımˈbɑːlıkəl/
/sımˈbɑːlıkli/",j," adj 
 adv "
4200,seal,"/ˈsiːl/
/ˈsiːl/
/ˈsiːl/",n," adj 
 noun 
 verb "
4201,bug,/ˈbʌg/,n," noun 
 verb "
4202,bless,"/ˈblɛs/
/ˈblɛst/",v, verb 
4203,aunt,"/ˈænt, ˈɑːnt/",n, noun 
4204,agriculture,"/ˈægrıˌkʌlʧɚ/
/ˌægrıˈkʌlʧərəlıst/
/ˌægrıˈkʌlʧərəlıst/",n, noun 
4205,rock,/ˈrɑːk/,v," noun 
 verb "
4206,hostile,"/ˈhɑːstl̩, ˈhɑːˌstajəl/",j, adj 
4207,root,"/ˈruːt/
/ˈruːtɚ/",v," noun 
 verb "
4208,conceive,/kənˈsiːv/,v, verb 
4209,combined,/kəmˈbaınd/,j, adj 
4210,instantly,/ˈınstəntli/,r, adv 
4211,bankruptcy,/ˈbæŋkˌrʌptsi/,n, noun 
4212,vaccine,/vækˈsiːn/,n, noun 
4213,bonus,/ˈboʊnəs/,n, noun 
4214,collaboration,/kəˌlæbəˈreıʃən/,n, noun 
4215,mixed,/ˈmıkst/,j, adj 
4216,opposed,/əˈpoʊzd/,i, adj 
4217,orbit,/ˈoɚbət/,n," noun 
 verb "
4218,grasp,"/ˈgræsp, Brit ˈgrɑːsp/
/ˈgræspəbəɬ, Brit ˈgrɑːspəbəl/",v," adj 
 noun 
 verb "
4219,patience,/ˈpeıʃəns/,n, noun 
4220,spite,/ˈspaıt/,i," noun 
 verb "
4221,tropical,"/ˈtrɑːpıkəl/
/ˈtrɑːpıkli/",j," adj 
 adv "
4222,voting,,n, noun 
4223,patrol,/pəˈtroʊl/,n," noun 
 verb "
4224,willingness,,n, noun 
4225,position,/pəˈzıʃən/,v," noun 
 verb "
4226,revelation,/ˌrɛvəˈleıʃən/,n, noun 
4227,rent,"/ˈrɛnt/
/ˈrɛntəbəl/",n," adj 
 noun 
 verb "
4228,calm,/ˈkɑːm/,v," adj 
 adv 
 noun 
 verb "
4229,jewelry,/ˈʤuːlri/,n, noun 
4230,Cuban,,j,
4231,haul,"/ˈhɑːl/
/ˈhɑːlɚ/
/ˈhɑːlijɚ/",v," noun 
 verb "
4232,concede,/kənˈsiːd/,v, verb 
4233,trace,"/ˈtreıs/
/ˈtreısəbəl/",n," adj 
 noun 
 verb "
4234,wagon,/ˈwægən/,n, noun 
4235,afterward,"/ˈæftɚwɚd, Brit ˈɑːftəwəd/
/ˈæftɚwɚdz, Brit ˈɑːftəwədz/",r, adv 
4236,spectacular,/spɛkˈtækjəlɚ/,j," adj 
 adv "
4237,ruin,/ˈruːwən/,v," noun 
 verb "
4238,sheer,/ˈʃiɚ/,j," adj 
 adv 
 verb "
4239,prior,/ˈprajɚ/,j," adj 
 noun "
4240,immune,/ıˈmjuːn/,j, adj 
4241,reliability,/rıˌlajəˈbıləti/,n, noun 
4242,ass,/ˈæs/,n, noun 
4243,alongside,/əˈlɑːŋˈsaıd/,i," adv 
 prep "
4244,bush,/ˈbʊʃ/,n, noun 
4245,exotic,"/ıgˈzɑːtık/
/ıgˈzɑːtıkli/
/ıgˈzɑːtəˌsızəm/
/ıgˈzɑːtıknəs/",j," adj 
 adv 
 noun "
4246,fascinating,/ˈfæsəˌneıtıŋ/,j," adj 
 adv "
4247,secure,/sıˈkjɚ/,j," adj 
 verb "
4248,clip,/ˈklıp/,n," noun 
 verb "
4249,thigh,/ˈθaı/,n, noun 
4250,bull,/ˈbʊl/,n, noun 
4251,drawer,/ˈdrɑːɚ/,n, noun 
4252,regard,/rıˈgɑɚd/,i," noun 
 verb "
4253,sheep,/ˈʃiːp/,n, noun 
4254,discourage,/dıˈskɚrəʤ/,v," adj 
 verb "
4255,coordinator,/koʊˈoɚdəˌneıtɚ/,n, noun 
4256,ideological,/ˌaıdijəˈlɑːʤıkəl/,j, adj 
4257,runner,/ˈrʌnɚ/,n, noun 
4258,secular,/ˈsɛkjəlɚ/,j, adj 
4259,intimate,"/ˈıntəmət/
/ˈıntəmət/
/ˈıntəˌmeıt/
/ˌıntəˈmeıʃən/",j," adj 
 adv 
 noun 
 verb "
4260,empire,/ˈɛmˌpajɚ/,n, noun 
4261,cab,/ˈkæb/,n, noun 
4262,divorce,/dəˈvoɚs/,v," adj 
 noun 
 verb "
4263,exam,/ıgˈzæm/,n, noun 
4264,documentary,/ˌdɑːkjəˈmɛntri/,n," adj 
 noun "
4265,neutral,"/ˈnuːtrəl, Brit ˈnjuːtrəl/",j," adj 
 adv 
 noun "
4266,biology,"/baıˈɑːləʤi/
/baıˈɑːləʤıst/",n, noun 
4267,flexible,"/ˈflɛksəbəl/
/ˌflɛksəˈbıləti/
/ˈflɛksəbli/",j," adj 
 adv 
 noun "
4268,progressive,/prəˈgrɛsıv/,j," adj 
 adv 
 noun "
